x,y
0.86147,0.48943
1.02749,0.86147
0.9493,1.02749
0.64847,0.9493
0.20112,0.64847
-0.28078,0.20112
-0.6768,-0.28078
-0.88753,-0.6768
-0.85892,-0.88753
-0.59554,-0.85892
-0.15942,-0.59554
0.34512,-0.15942
0.79699,0.34512
1.088,0.79699
1.14936,1.088
0.96849,1.14936
0.59212,0.96849
0.11485,0.59212
-0.34402,0.11485
-0.6697,-0.34402
-0.77999,-0.6697
-0.64545,-0.77999
-0.29657,-0.64545
0.18368,-0.29657
0.68017,0.18368
1.07378,0.68017
1.27061,1.07378
1.2249,1.27061
0.95029,1.2249
0.51647,0.95029
0.0321,0.51647
-0.38179,0.0321
-0.6214,-0.38179
-0.62563,-0.6214
-0.39099,-0.62563
0.02752,-0.39099
0.52988,0.02752
0.99554,0.52988
1.31295,0.99554
1.40683,1.31295
1.25666,1.40683
0.90164,1.25666
0.43115,0.90164
-0.03717,0.43115
-0.38622,-0.03717
-0.52808,-0.38622
-0.42558,-0.52808
-0.10136,-0.42558
0.36765,-0.10136
0.86906,0.36765
1.28256,0.86906
1.50936,1.28256
1.49638,1.50936
1.24924,1.49638
0.83091,1.24924
0.34624,0.83091
-0.08363,0.34624
-0.35103,-0.08363
-0.38803,-0.35103
-0.18313,-0.38803
0.21596,-0.18313
0.71397,0.21596
1.19143,0.71397
1.53387,1.19143
1.65991,1.53387
1.54114,1.65991
1.20908,1.54114
0.74749,1.20908
0.27182,0.74749
-0.09902,0.27182
-0.27178,-0.09902
-0.20172,-0.27178
0.09646,-0.20172
0.5522,0.09646
1.05637,0.5522
1.48797,1.05637
1.7438,1.48797
1.76365,1.7438
1.54511,1.76365
1.14415,1.54511
0.66138,1.14415
0.21744,0.66138
-0.07652,0.21744
-0.14609,-0.07652
0.02823,-0.14609
0.40618,0.02823
0.8977,0.40618
1.38489,0.8977
